gene_id,GTEX-11EQ9-0006-SM-5LUB6,GTEX-11LCK-0005-SM-5O98U,GTEX-11P7K-0006-SM-5N9FM,GTEX-11ZUS-0006-SM-5O9AJ,GTEX-12KS4-0005-SM-5SI94,GTEX-1314G-0005-SM-5NQ9O,GTEX-1399R-0006-SM-5N9FR,GTEX-14A6H-0006-SM-5NQ7W,GTEX-14B4R-0006-SM-5O9A7,GTEX-14E6E-0006-SM-5MR5N,GTEX-14ICL-0006-SM-5SIAB,GTEX-14PJN-0005-SM-9JGGF,GTEX-15G1A-0006-SM-7PC1Z,GTEX-16YQH-0006-SM-7P8OQ,GTEX-18QFQ-0006-SM-7SB6X,GTEX-1A3MV-0005-SM-7PC1O,GTEX-1C4CL-0005-SM-7MKF3,GTEX-1H1E6-0005-SM-ARZL5,GTEX-1HT8W-0006-SM-A9G17,GTEX-1I6K6-0006-SM-ARZLA,GTEX-1IDJD-0006-SM-ARZLC,GTEX-1JKYN-0006-SM-DHXJ5,GTEX-1JMPY-0006-SM-DHXJ8,GTEX-1JMPZ-0006-SM-DHXJ9,GTEX-1KWVE-0005-SM-CYPSE,GTEX-1LG7Z-0005-SM-DKPQ6,GTEX-1PBJJ-0005-SM-CKZND,GTEX-1PFEY-0005-SM-CY8GO,GTEX-1PIIG-0006-SM-DLZQF,GTEX-1QCLY-0005-SM-DLZQS,GTEX-1QP9N-0005-SM-CY8H9,GTEX-1QW4Y-0005-SM-DO93W,GTEX-1RAZQ-0005-SM-DO93U,GTEX-P44G-0006-SM-2TC6A,GTEX-PLZ6-0006-SM-33HBZ,GTEX-QEG4-0006-SM-2I5FY,GTEX-QLQW-0005-SM-2S1RA,GTEX-QV31-0006-SM-793B5,GTEX-S33H-0005-SM-2XCAL,GTEX-TKQ1-0006-SM-33HBI,GTEX-U3ZH-0005-SM-3DB72,GTEX-U8XE-0005-SM-3DB8I,GTEX-VUSH-0005-SM-3NB2H,GTEX-WFJO-0005-SM-3GIKY,GTEX-X88G-0006-SM-47JX5,GTEX-Y9LG-0006-SM-4VBRK,GTEX-ZQUD-0005-SM-4YCE5
ENSG00000223972.5,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,1,2,0,2,0,0,4,2,3,7,4,0,2
ENSG00000227232.5,49,134,294,191,77,80,183,193,331,70,144,169,104,91,106,96,45,91,149,179,78,102,168,55,185,63,173,136,134,422,170,104,188,67,238,111,104,83,103,238,153,266,304,74,253,145,257
ENSG00000278267.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000243485.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0
ENSG00000237613.2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0
ENSG00000268020.3,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1
ENSG00000240361.1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,3,0,0,0,2,0,0,0,0,1,1,0
ENSG00000186092.4,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,3,1,0,1,0,1,2,2,2,1,0,1,2,1
ENSG00000238009.6,8,119,60,5,4,2,14,31,24,7,3,78,9,0,192,7,0,14,0,47,7,1,20,0,1,25,12,0,5,5,45,4,4,2,4,2,19,7,2,80,22,0,42,57,19,44,75
ENSG00000233750.3,92,267,88,81,58,11,183,104,310,291,107,124,215,20,484,110,66,164,2,874,149,88,272,0,9,177,70,199,113,190,410,149,121,34,212,62,98,318,89,128,51,10,432,113,644,153,86
