"GTEX.1LG7Z.0005.SM.DKPQ6","GTEX.1H1E6.0005.SM.ARZL5","GTEX.S33H.0005.SM.2XCAL","GTEX.1PFEY.0005.SM.CY8GO","GTEX.QEG4.0006.SM.2I5FY","GTEX.14B4R.0006.SM.5O9A7","GTEX.1JMPZ.0006.SM.DHXJ9","GTEX.QV31.0006.SM.793B5","GTEX.WFJO.0005.SM.3GIKY","GTEX.1PIIG.0006.SM.DLZQF","GTEX.14ICL.0006.SM.5SIAB","GTEX.14A6H.0006.SM.5NQ7W","GTEX.14PJN.0005.SM.9JGGF","GTEX.1QW4Y.0005.SM.DO93W","GTEX.X88G.0006.SM.47JX5","GTEX.U8XE.0005.SM.3DB8I"
"ENSG00000223972.5",0,0,0,0,2,0,0,2,7,0,1,0,2,0,4,2
"ENSG00000227232.5",63,91,103,136,111,331,55,83,74,134,144,193,169,104,253,266
"ENSG00000278267.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000243485.5",0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0
"ENSG00000237613.2",0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
"ENSG00000268020.3",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"ENSG00000240361.1",0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000186092.4",0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,2
"ENSG00000238009.6",25,14,2,0,2,24,0,7,57,5,3,31,78,4,19,0
"ENSG00000233750.3",177,164,89,199,62,310,0,318,113,113,107,104,124,149,644,10
"ENSG00000268903.1",3281,3570,1730,3597,1286,11361,138,2031,1737,5728,3470,5010,5829,5698,4028,1083
"ENSG00000269981.1",1941,1512,710,2444,1314,6796,109,3059,1157,2460,1527,2715,3068,2504,1816,811
"ENSG00000239906.1",62,84,48,85,40,362,1,74,96,78,76,199,159,151,64,23
"ENSG00000241860.6",50,96,27,39,44,108,0,31,8,239,55,90,48,25,191,91
"ENSG00000222623.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000241599.1",4,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2
"ENSG00000279928.2",0,2,0,2,17,5,0,6,11,3,3,1,5,6,11,8
"ENSG00000279457.4",279,98,81,283,118,353,49,260,84,176,261,245,237,215,225,453
"ENSG00000273874.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228463.9",337,192,110,232,30,763,2,428,220,97,210,59,361,287,81,4
"ENSG00000236679.2",1,2,0,0,1,2,0,1,7,0,0,0,0,0,10,0
"ENSG00000236743.1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSG00000236601.2",1,0,0,0,1,1,0,0,0,3,0,0,0,0,2,0
"ENSG00000237094.11",32,22,14,25,37,180,0,49,41,51,28,30,47,34,19,28
"ENSG00000269732.1",0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1
"ENSG00000278566.1",0,0,0,2,1,1,1,0,0,1,1,0,1,0,0,1
"ENSG00000233653.3",5,0,6,0,2,4,0,0,2,0,3,1,3,1,2,4
"ENSG00000250575.1",2,19,1,4,5,66,0,14,21,16,43,12,10,19,10,6
"ENSG00000278757.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230021.8",2,2,2,0,1,0,1,0,1,1,2,1,0,1,5,1
"ENSG00000235146.2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000225972.1",6,12,309,20,82,14,20,13,134,53,12,177,64,7,39,65
"ENSG00000225630.1",1054,1041,2813,975,20639,771,1407,1701,1853,2480,825,974,7915,1185,3033,1357
"ENSG00000237973.1",293,252,1322,216,1541,340,137,240,841,804,176,328,235,213,272,451
"ENSG00000229344.1",54,25,338,64,305,61,22,30,207,108,50,50,46,42,67,91
"ENSG00000240409.1",3,4,61,5,55,18,6,0,39,13,3,9,2,4,14,11
"ENSG00000248527.1",8975,5142,9521,5299,22953,3999,1770,4312,7503,15029,3956,5639,9278,4991,4330,9038
"ENSG00000198744.5",35,20,359,40,263,66,651,10,200,123,34,31,42,23,95,92
"ENSG00000268663.1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
