"GTEX.O5YT.0007.SM.32PK7","GTEX.13CZU.0005.SM.5LU8K","GTEX.11TT1.0005.SM.5NQ8Y","GTEX.1IDJF.0005.SM.ARU6P","GTEX.QESD.0006.SM.2I5G6","GTEX.17EUY.0006.SM.7P8SB","GTEX.11P82.0006.SM.5N9FY","GTEX.183FY.0005.SM.9KNTO","GTEX.1H1DE.0005.SM.A9SK4","GTEX.1OJC3.0006.SM.DKPP1","GTEX.XPT6.0006.SM.4B66Q","GTEX.1RAZA.0006.SM.CKZO9","GTEX.ZVTK.0006.SM.57WBK","GTEX.R55E.0006.SM.2TC5G","GTEX.1PDJ9.0006.SM.CY8GN","GTEX.1PPH8.0006.SM.CY8GS"
"ENSG00000223972.5",0,0,1,0,0,5,9,0,3,0,1,0,4,0,0,0
"ENSG00000227232.5",183,101,89,194,29,43,148,147,130,214,61,50,78,44,91,269
"ENSG00000278267.1",6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ENSG00000243485.5",0,0,1,0,1,1,0,0,0,0,0,1,2,1,0,0
"ENSG00000237613.2",0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0
"ENSG00000268020.3",0,0,0,1,1,3,0,0,0,0,0,0,0,3,0,0
"ENSG00000240361.1",0,1,0,0,1,5,0,2,0,0,0,0,1,1,0,2
"ENSG00000186092.4",3,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0
"ENSG00000238009.6",1,51,10,49,11,13,16,7,42,113,5,9,2,3,17,28
"ENSG00000233750.3",39,331,176,340,33,174,164,255,222,316,164,65,25,31,273,323
"ENSG00000268903.1",4839,4578,4063,4866,2446,3144,4927,7041,8650,5774,3627,1208,608,720,5982,12339
"ENSG00000269981.1",2536,1873,2955,2963,2439,1448,3170,2395,3043,2611,2245,871,318,552,2656,3349
"ENSG00000239906.1",197,94,128,115,184,49,113,116,114,132,92,22,20,19,106,101
"ENSG00000241860.6",43,49,78,60,61,33,124,37,56,257,39,90,25,53,42,41
"ENSG00000222623.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000241599.1",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"ENSG00000279928.2",1,6,7,8,3,18,6,5,6,1,2,0,9,7,13,7
"ENSG00000279457.4",247,183,334,296,119,157,113,216,203,229,205,93,65,230,368,334
"ENSG00000273874.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228463.9",107,87,206,349,14,142,139,862,83,265,271,43,13,24,449,49
"ENSG00000236679.2",0,0,3,2,0,2,4,1,1,0,1,0,0,0,3,6
"ENSG00000236743.1",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236601.2",1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
"ENSG00000237094.11",6,50,58,32,322,53,168,43,32,143,37,3,20,14,42,7
"ENSG00000269732.1",1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
"ENSG00000278566.1",1,0,0,0,2,4,0,0,1,1,3,0,3,2,0,1
"ENSG00000233653.3",0,3,0,1,0,2,0,1,1,0,0,0,0,0,1,0
"ENSG00000250575.1",12,12,22,145,13,81,15,19,67,29,14,1,14,0,37,6
"ENSG00000278757.1",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"ENSG00000230021.8",2,1,0,0,1,9,6,1,3,22,3,0,1,0,2,2
"ENSG00000235146.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225972.1",58,15,32,18,135,118,51,14,48,12,28,25,52,106,53,7372
"ENSG00000225630.1",1753,1314,1263,1405,1831,1902,2942,1403,1332,1663,1494,556,12279,3725,1185,836
"ENSG00000237973.1",1894,341,340,2129,701,714,786,218,311,342,523,179,784,1050,1619,1954
"ENSG00000229344.1",187,85,71,48,158,437,157,48,105,48,113,35,167,318,98,86
"ENSG00000240409.1",49,25,20,6,27,50,23,3,11,4,25,4,46,58,5,7
"ENSG00000248527.1",8767,5503,8306,9290,9467,8692,15205,5491,7342,9047,6024,2489,11619,35599,6481,5618
"ENSG00000198744.5",205,78,64,33,148,366,444,43,76,32,116,40,148,291,69,70
"ENSG00000268663.1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
